timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
5039,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5041,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5042,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5043,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5044,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5045,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5046,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5047,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5048,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5049,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5050,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5051,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5052,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5053,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5054,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5055,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5056,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5057,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5058,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5059,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5060,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5061,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5062,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5063,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5064,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5065,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5066,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5067,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5068,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5069,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5071,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5072,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5073,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5074,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5075,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5076,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5077,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5078,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5079,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5080,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5081,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5082,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5083,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5084,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5085,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5086,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5087,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5088,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5089,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5090,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5091,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5092,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5093,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5094,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5095,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5096,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5097,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5098,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5099,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5101,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5102,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5103,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5104,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5105,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5106,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5107,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5108,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5109,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5110,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5111,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5112,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5113,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5114,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5115,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5116,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5117,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5118,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5119,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5120,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5121,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5122,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5123,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5124,5,DWELL_AT,3,45.50276,-122.42709,2448.328273
5125,5,TRANSIT_TO,4,45.50275147,-122.4270795,2449.579401
5126,5,TRANSIT_TO,4,45.50274295,-122.427069,2450.830529
5127,5,TRANSIT_TO,4,45.50273442,-122.4270586,2452.081657
5128,5,TRANSIT_TO,4,45.5027259,-122.4270481,2453.332785
5129,5,TRANSIT_TO,4,45.50271737,-122.4270376,2454.583913
5130,5,TRANSIT_TO,4,45.50270885,-122.4270271,2455.83504
5131,5,TRANSIT_TO,4,45.50270032,-122.4270167,2457.086168
5132,5,TRANSIT_TO,4,45.5026918,-122.4270062,2458.337296
5133,5,TRANSIT_TO,4,45.50268327,-122.4269957,2459.588424
5134,5,TRANSIT_TO,4,45.50267475,-122.4269852,2460.839552
5135,5,TRANSIT_TO,4,45.50266622,-122.4269748,2462.09068
5136,5,TRANSIT_TO,4,45.5026577,-122.4269643,2463.341808
5137,5,TRANSIT_TO,4,45.50264917,-122.4269538,2464.592936
5138,5,TRANSIT_TO,4,45.50264065,-122.4269433,2465.844064
5139,5,TRANSIT_TO,4,45.50263212,-122.4269329,2467.095191
5140,5,TRANSIT_TO,4,45.5026236,-122.4269224,2468.346319
5141,5,TRANSIT_TO,4,45.50261507,-122.4269119,2469.597447
5142,5,TRANSIT_TO,4,45.50260655,-122.4269014,2470.848575
5143,5,TRANSIT_TO,4,45.50259802,-122.4268909,2472.099703
5144,5,TRANSIT_TO,4,45.5025895,-122.4268805,2473.350831
5145,5,TRANSIT_TO,4,45.50258097,-122.42687,2474.601959
5146,5,TRANSIT_TO,4,45.50257245,-122.4268595,2475.853087
5147,5,TRANSIT_TO,4,45.50256392,-122.426849,2477.104215
5148,5,TRANSIT_TO,4,45.5025554,-122.4268386,2478.355342
5149,5,TRANSIT_TO,4,45.50254687,-122.4268281,2479.60647
5150,5,TRANSIT_TO,4,45.50253835,-122.4268176,2480.857598
5151,5,TRANSIT_TO,4,45.50252982,-122.4268071,2482.108726
5152,5,TRANSIT_TO,4,45.50252129,-122.4267967,2483.359854
5153,5,TRANSIT_TO,4,45.50251277,-122.4267862,2484.610982
5154,5,TRANSIT_TO,4,45.50250424,-122.4267757,2485.86211
5155,5,TRANSIT_TO,4,45.50249572,-122.4267652,2487.113238
5156,5,TRANSIT_TO,4,45.50248719,-122.4267547,2488.364366
5157,5,TRANSIT_TO,4,45.50247867,-122.4267443,2489.615493
5158,5,TRANSIT_TO,4,45.50247014,-122.4267338,2490.866621
5159,5,TRANSIT_TO,4,45.50246162,-122.4267233,2492.117749
5160,5,TRANSIT_TO,4,45.50245309,-122.4267128,2493.368877
5161,5,TRANSIT_TO,4,45.50244457,-122.4267024,2494.620005
5162,5,TRANSIT_TO,4,45.50243604,-122.4266919,2495.871133
5163,5,TRANSIT_TO,4,45.50242752,-122.4266814,2497.122261
5164,5,TRANSIT_TO,4,45.50241899,-122.4266709,2498.373389
5165,5,TRANSIT_TO,4,45.50241047,-122.4266605,2499.624517
5166,5,TRANSIT_TO,4,45.50240194,-122.42665,2500.875644
5167,5,TRANSIT_TO,4,45.50239342,-122.4266395,2502.126772
5168,5,TRANSIT_TO,4,45.50238489,-122.426629,2503.3779
5169,5,TRANSIT_TO,4,45.50237637,-122.4266186,2504.629028
5170,5,TRANSIT_TO,4,45.50236784,-122.4266081,2505.880156
5171,5,TRANSIT_TO,4,45.50235932,-122.4265976,2507.131284
5172,5,TRANSIT_TO,4,45.50235079,-122.4265871,2508.382412
5173,5,TRANSIT_TO,4,45.50234227,-122.4265766,2509.63354
5174,5,TRANSIT_TO,4,45.50233374,-122.4265662,2510.884668
5175,5,TRANSIT_TO,4,45.50232522,-122.4265557,2512.135796
5176,5,TRANSIT_TO,4,45.50231669,-122.4265452,2513.386923
5177,5,TRANSIT_TO,4,45.50230817,-122.4265347,2514.638051
5178,5,TRANSIT_TO,4,45.50229964,-122.4265243,2515.889179
5179,5,TRANSIT_TO,4,45.50229112,-122.4265138,2517.140307
5180,5,TRANSIT_TO,4,45.50228259,-122.4265033,2518.391435
5181,5,TRANSIT_TO,4,45.50227406,-122.4264928,2519.642563
5182,5,TRANSIT_TO,4,45.50226554,-122.4264824,2520.893691
5183,5,TRANSIT_TO,4,45.50225701,-122.4264719,2522.144819
5184,5,TRANSIT_TO,4,45.50224849,-122.4264614,2523.395947
5185,5,TRANSIT_TO,4,45.50223996,-122.4264509,2524.647074
5186,5,TRANSIT_TO,4,45.50223144,-122.4264404,2525.898202
5187,5,TRANSIT_TO,4,45.50222291,-122.42643,2527.14933
5188,5,TRANSIT_TO,4,45.50221439,-122.4264195,2528.400458
5189,5,TRANSIT_TO,4,45.50220586,-122.426409,2529.651586
5190,5,TRANSIT_TO,4,45.50219734,-122.4263985,2530.902714
5191,5,TRANSIT_TO,4,45.50218881,-122.4263881,2532.153842
5192,5,TRANSIT_TO,4,45.50218029,-122.4263776,2533.40497
5193,5,TRANSIT_TO,4,45.50217176,-122.4263671,2534.656098
5194,5,TRANSIT_TO,4,45.50216324,-122.4263566,2535.907225
5195,5,TRANSIT_TO,4,45.50215471,-122.4263462,2537.158353
5196,5,TRANSIT_TO,4,45.50214619,-122.4263357,2538.409481
5197,5,TRANSIT_TO,4,45.50213766,-122.4263252,2539.660609
5198,5,TRANSIT_TO,4,45.50212914,-122.4263147,2540.911737
5199,5,TRANSIT_TO,4,45.50212061,-122.4263043,2542.162865
5200,5,TRANSIT_TO,4,45.50211209,-122.4262938,2543.413993
5201,5,TRANSIT_TO,4,45.50210356,-122.4262833,2544.665121
5202,5,TRANSIT_TO,4,45.50209504,-122.4262728,2545.916249
5203,5,TRANSIT_TO,4,45.50208651,-122.4262623,2547.167376
5204,5,TRANSIT_TO,4,45.50207799,-122.4262519,2548.418504
5205,5,TRANSIT_TO,4,45.50206946,-122.4262414,2549.669632
5206,5,TRANSIT_TO,4,45.50206094,-122.4262309,2550.92076
5207,5,TRANSIT_TO,4,45.50205241,-122.4262204,2552.171888
5208,5,TRANSIT_TO,4,45.50204388,-122.42621,2553.423016
5209,5,TRANSIT_TO,4,45.50203536,-122.4261995,2554.674144
5210,5,TRANSIT_TO,4,45.50202683,-122.426189,2555.925272
5211,5,TRANSIT_TO,4,45.50201831,-122.4261785,2557.1764
5212,5,TRANSIT_TO,4,45.50200978,-122.4261681,2558.427527
5213,5,TRANSIT_TO,4,45.50200126,-122.4261576,2559.678655
5214,5,TRANSIT_TO,4,45.50199273,-122.4261471,2560.929783
5215,5,TRANSIT_TO,4,45.50198421,-122.4261366,2562.180911
5216,5,TRANSIT_TO,4,45.50197568,-122.4261262,2563.432039
5217,5,TRANSIT_TO,4,45.50196716,-122.4261157,2564.683167
5218,5,TRANSIT_TO,4,45.50195863,-122.4261052,2565.934295
5219,5,TRANSIT_TO,4,45.50195011,-122.4260947,2567.185423
5220,5,TRANSIT_TO,4,45.50194158,-122.4260842,2568.436551
5221,5,TRANSIT_TO,4,45.50193306,-122.4260738,2569.687678
5222,5,TRANSIT_TO,4,45.50192453,-122.4260633,2570.938806
5223,5,TRANSIT_TO,4,45.50191601,-122.4260528,2572.189934
5224,5,TRANSIT_TO,4,45.50190748,-122.4260423,2573.441062
5225,5,TRANSIT_TO,4,45.50189896,-122.4260319,2574.69219
5226,5,TRANSIT_TO,4,45.50189043,-122.4260214,2575.943318
5227,5,TRANSIT_TO,4,45.50188191,-122.4260109,2577.194446
5228,5,TRANSIT_TO,4,45.50187338,-122.4260004,2578.445574
5229,5,TRANSIT_TO,4,45.50186486,-122.42599,2579.696702
5230,5,TRANSIT_TO,4,45.50185633,-122.4259795,2580.947829
5231,5,TRANSIT_TO,4,45.50184781,-122.425969,2582.198957
5232,5,TRANSIT_TO,4,45.50183928,-122.4259585,2583.450085
5233,5,TRANSIT_TO,4,45.50183076,-122.425948,2584.701213
5234,5,TRANSIT_TO,4,45.50182223,-122.4259376,2585.952341
5235,5,TRANSIT_TO,4,45.50181371,-122.4259271,2587.203469
5236,5,TRANSIT_TO,4,45.50180518,-122.4259166,2588.454597
5237,5,TRANSIT_TO,4,45.50179665,-122.4259061,2589.705725
5238,5,TRANSIT_TO,4,45.50178813,-122.4258957,2590.956853
5239,5,TRANSIT_TO,4,45.5017796,-122.4258852,2592.207981
5240,5,TRANSIT_TO,4,45.50177108,-122.4258747,2593.459108
5241,5,TRANSIT_TO,4,45.50176255,-122.4258642,2594.710236
5242,5,TRANSIT_TO,4,45.50175403,-122.4258538,2595.961364
5243,5,TRANSIT_TO,4,45.5017455,-122.4258433,2597.212492
5244,5,TRANSIT_TO,4,45.50173698,-122.4258328,2598.46362
5245,5,TRANSIT_TO,4,45.50172845,-122.4258223,2599.714748
5246,5,TRANSIT_TO,4,45.50171993,-122.4258119,2600.965876
5247,5,TRANSIT_TO,4,45.5017114,-122.4258014,2602.217004
5248,5,TRANSIT_TO,4,45.50170288,-122.4257909,2603.468132
5249,5,TRANSIT_TO,4,45.50169435,-122.4257804,2604.719259
5250,5,TRANSIT_TO,4,45.50168583,-122.4257699,2605.970387
5251,5,TRANSIT_TO,4,45.5016773,-122.4257595,2607.221515
5252,5,TRANSIT_TO,4,45.50166878,-122.425749,2608.472643
5253,5,TRANSIT_TO,4,45.50166025,-122.4257385,2609.723771
5254,5,TRANSIT_TO,4,45.50165173,-122.425728,2610.974899
5255,5,TRANSIT_TO,4,45.5016432,-122.4257176,2612.226027
5256,5,TRANSIT_TO,4,45.50163468,-122.4257071,2613.477155
5257,5,TRANSIT_TO,4,45.50162615,-122.4256966,2614.728283
5258,5,TRANSIT_TO,4,45.50161763,-122.4256861,2615.97941
5259,5,TRANSIT_TO,4,45.5016091,-122.4256757,2617.230538
5260,5,TRANSIT_TO,4,45.50160058,-122.4256652,2618.481666
5261,5,TRANSIT_TO,4,45.50159205,-122.4256547,2619.732794
5262,5,TRANSIT_TO,4,45.50158353,-122.4256442,2620.983922
5263,5,TRANSIT_TO,4,45.501575,-122.4256338,2622.23505
5264,5,TRANSIT_TO,4,45.50156647,-122.4256233,2623.486178
5265,5,TRANSIT_TO,4,45.50155795,-122.4256128,2624.737306
5266,5,TRANSIT_TO,4,45.50154942,-122.4256023,2625.988434
5267,5,TRANSIT_TO,4,45.5015409,-122.4255918,2627.239561
5268,5,TRANSIT_TO,4,45.50153237,-122.4255814,2628.490689
5269,5,TRANSIT_TO,4,45.50152385,-122.4255709,2629.741817
5270,5,TRANSIT_TO,4,45.50151532,-122.4255604,2630.992945
5271,5,TRANSIT_TO,4,45.5015068,-122.4255499,2632.244073
5272,5,TRANSIT_TO,4,45.50149827,-122.4255395,2633.495201
5273,5,TRANSIT_TO,4,45.50148975,-122.425529,2634.746329
5274,5,TRANSIT_TO,4,45.50148122,-122.4255185,2635.997457
5275,5,TRANSIT_TO,4,45.5014727,-122.425508,2637.248585
5276,5,TRANSIT_TO,4,45.50146417,-122.4254976,2638.499712
5277,5,TRANSIT_TO,4,45.50145565,-122.4254871,2639.75084
5278,5,TRANSIT_TO,4,45.50144712,-122.4254766,2641.001968
5279,5,TRANSIT_TO,4,45.5014386,-122.4254661,2642.253096
5280,5,TRANSIT_TO,4,45.50143007,-122.4254556,2643.504224
5281,5,TRANSIT_TO,4,45.50142155,-122.4254452,2644.755352
5282,5,TRANSIT_TO,4,45.50141302,-122.4254347,2646.00648
5283,5,TRANSIT_TO,4,45.5014045,-122.4254242,2647.257608
5284,5,TRANSIT_TO,4,45.50139597,-122.4254137,2648.508736
5285,5,TRANSIT_TO,4,45.50138745,-122.4254033,2649.759863
5286,5,TRANSIT_TO,4,45.50137892,-122.4253928,2651.010991
5287,5,TRANSIT_TO,4,45.5013704,-122.4253823,2652.262119
5288,5,TRANSIT_TO,4,45.50136187,-122.4253718,2653.513247
5289,5,TRANSIT_TO,4,45.50135335,-122.4253614,2654.764375
5290,5,TRANSIT_TO,4,45.50134482,-122.4253509,2656.015503
5291,5,TRANSIT_TO,4,45.50133629,-122.4253404,2657.266631
5292,5,TRANSIT_TO,4,45.50132777,-122.4253299,2658.517759
5293,5,TRANSIT_TO,4,45.50131924,-122.4253195,2659.768887
5294,5,TRANSIT_TO,4,45.50131072,-122.425309,2661.020014
5295,5,TRANSIT_TO,4,45.50130219,-122.4252985,2662.271142
5296,5,TRANSIT_TO,4,45.50129367,-122.425288,2663.52227
5297,5,TRANSIT_TO,4,45.50128514,-122.4252775,2664.773398
5298,5,TRANSIT_TO,4,45.50127662,-122.4252671,2666.024526
5299,5,TRANSIT_TO,4,45.50126809,-122.4252566,2667.275654
5300,5,TRANSIT_TO,4,45.50125957,-122.4252461,2668.526782
5301,5,TRANSIT_TO,4,45.50125104,-122.4252356,2669.77791
5302,5,TRANSIT_TO,4,45.50124252,-122.4252252,2671.029038
5303,5,TRANSIT_TO,4,45.50123399,-122.4252147,2672.280166
5304,5,TRANSIT_TO,4,45.50122547,-122.4252042,2673.531293
5305,5,TRANSIT_TO,4,45.50121694,-122.4251937,2674.782421
5306,5,TRANSIT_TO,4,45.50120842,-122.4251833,2676.033549
5307,5,TRANSIT_TO,4,45.50119989,-122.4251728,2677.284677
5308,5,TRANSIT_TO,4,45.50119137,-122.4251623,2678.535805
5309,5,TRANSIT_TO,4,45.50118284,-122.4251518,2679.786933
5310,5,TRANSIT_TO,4,45.50117432,-122.4251413,2681.038061
5311,5,TRANSIT_TO,4,45.50116579,-122.4251309,2682.289189
5312,5,TRANSIT_TO,4,45.50115727,-122.4251204,2683.540317
5313,5,TRANSIT_TO,4,45.50114874,-122.4251099,2684.791444
5314,5,TRANSIT_TO,4,45.50114022,-122.4250994,2686.042572
5315,5,TRANSIT_TO,4,45.50113169,-122.425089,2687.2937
5316,5,TRANSIT_TO,4,45.50112317,-122.4250785,2688.544828
5317,5,TRANSIT_TO,4,45.50111464,-122.425068,2689.795956
5318,5,TRANSIT_TO,4,45.50110612,-122.4250575,2691.047084
5319,5,TRANSIT_TO,4,45.50109759,-122.4250471,2692.298212
5320,5,TRANSIT_TO,4,45.50108906,-122.4250366,2693.54934
5321,5,TRANSIT_TO,4,45.50108054,-122.4250261,2694.800468
5322,5,TRANSIT_TO,4,45.50107201,-122.4250156,2696.051595
5323,5,TRANSIT_TO,4,45.50106349,-122.4250052,2697.302723
5324,5,TRANSIT_TO,4,45.50105496,-122.4249947,2698.553851
5325,5,TRANSIT_TO,4,45.50104644,-122.4249842,2699.804979
5326,5,TRANSIT_TO,4,45.50103791,-122.4249737,2701.056107
5327,5,TRANSIT_TO,4,45.50102939,-122.4249632,2702.307235
5328,5,TRANSIT_TO,4,45.50102086,-122.4249528,2703.558363
5329,5,TRANSIT_TO,4,45.50101234,-122.4249423,2704.809491
5330,5,TRANSIT_TO,4,45.50100381,-122.4249318,2706.060619
5331,5,TRANSIT_TO,4,45.50099529,-122.4249213,2707.311746
5332,5,TRANSIT_TO,4,45.50098676,-122.4249109,2708.562874
5333,5,TRANSIT_TO,4,45.50097824,-122.4249004,2709.814002
5334,5,TRANSIT_TO,4,45.50096971,-122.4248899,2711.06513
5335,5,TRANSIT_TO,4,45.50096119,-122.4248794,2712.316258
5336,5,TRANSIT_TO,4,45.50095266,-122.424869,2713.567386
5337,5,TRANSIT_TO,4,45.50094414,-122.4248585,2714.818514
5338,5,TRANSIT_TO,4,45.50093561,-122.424848,2716.069642
5339,5,TRANSIT_TO,4,45.50092709,-122.4248375,2717.32077
5340,5,TRANSIT_TO,4,45.50091856,-122.4248271,2718.571897
5341,5,TRANSIT_TO,4,45.50091004,-122.4248166,2719.823025
5342,5,TRANSIT_TO,4,45.50090151,-122.4248061,2721.074153
5343,5,TRANSIT_TO,4,45.50089299,-122.4247956,2722.325281
5344,5,TRANSIT_TO,4,45.50088446,-122.4247851,2723.576409
5345,5,TRANSIT_TO,4,45.50087594,-122.4247747,2724.827537
5346,5,TRANSIT_TO,4,45.50086741,-122.4247642,2726.078665
5347,5,TRANSIT_TO,4,45.50085888,-122.4247537,2727.329793
5348,5,TRANSIT_TO,4,45.50085036,-122.4247432,2728.580921
5349,5,TRANSIT_TO,4,45.50084183,-122.4247328,2729.832048
5350,5,TRANSIT_TO,4,45.50083331,-122.4247223,2731.083176
5351,5,TRANSIT_TO,4,45.50082478,-122.4247118,2732.334304
5352,5,TRANSIT_TO,4,45.50081626,-122.4247013,2733.585432
5353,5,TRANSIT_TO,4,45.50080773,-122.4246909,2734.83656
5354,5,TRANSIT_TO,4,45.50079921,-122.4246804,2736.087688
5355,5,TRANSIT_TO,4,45.50079068,-122.4246699,2737.338816
5356,5,TRANSIT_TO,4,45.50078216,-122.4246594,2738.589944
5357,5,TRANSIT_TO,4,45.50077363,-122.4246489,2739.841072
5358,5,TRANSIT_TO,4,45.50076511,-122.4246385,2741.0922
5359,5,TRANSIT_TO,4,45.50075658,-122.424628,2742.343327
5360,5,TRANSIT_TO,4,45.50074806,-122.4246175,2743.594455
5361,5,TRANSIT_TO,4,45.50073953,-122.424607,2744.845583
5362,5,TRANSIT_TO,4,45.50073101,-122.4245966,2746.096711
5363,5,TRANSIT_TO,4,45.50072248,-122.4245861,2747.347839
5364,5,TRANSIT_TO,4,45.50071396,-122.4245756,2748.598967
5365,5,TRANSIT_TO,4,45.50070543,-122.4245651,2749.850095
5366,5,TRANSIT_TO,4,45.50069691,-122.4245547,2751.101223
5367,5,TRANSIT_TO,4,45.50068838,-122.4245442,2752.352351
5368,5,TRANSIT_TO,4,45.50067986,-122.4245337,2753.603478
5369,5,TRANSIT_TO,4,45.50067133,-122.4245232,2754.854606
5370,5,TRANSIT_TO,4,45.50066281,-122.4245128,2756.105734
5371,5,TRANSIT_TO,4,45.50065428,-122.4245023,2757.356862
5372,5,TRANSIT_TO,4,45.50064576,-122.4244918,2758.60799
5373,5,TRANSIT_TO,4,45.50063723,-122.4244813,2759.859118
5374,5,TRANSIT_TO,4,45.50062871,-122.4244708,2761.110246
5375,5,TRANSIT_TO,4,45.50062018,-122.4244604,2762.361374
5376,5,TRANSIT_TO,4,45.50061165,-122.4244499,2763.612502
5377,5,TRANSIT_TO,4,45.50060313,-122.4244394,2764.863629
5378,5,TRANSIT_TO,4,45.5005946,-122.4244289,2766.114757
5379,5,TRANSIT_TO,4,45.50058608,-122.4244185,2767.365885
5380,5,TRANSIT_TO,4,45.50057755,-122.424408,2768.617013
5381,5,TRANSIT_TO,4,45.50056903,-122.4243975,2769.868141
5382,5,TRANSIT_TO,4,45.5005605,-122.424387,2771.119269
5383,5,TRANSIT_TO,4,45.50055198,-122.4243766,2772.370397
5384,5,TRANSIT_TO,4,45.50054345,-122.4243661,2773.621525
5385,5,TRANSIT_TO,4,45.50053493,-122.4243556,2774.872653
5386,5,TRANSIT_TO,4,45.5005264,-122.4243451,2776.12378
5387,5,TRANSIT_TO,4,45.50051788,-122.4243346,2777.374908
5388,5,TRANSIT_TO,4,45.50050935,-122.4243242,2778.626036
5389,5,TRANSIT_TO,4,45.50050083,-122.4243137,2779.877164
5390,5,TRANSIT_TO,4,45.5004923,-122.4243032,2781.128292
5391,5,TRANSIT_TO,4,45.50048378,-122.4242927,2782.37942
5392,5,TRANSIT_TO,4,45.50047525,-122.4242823,2783.630548
5393,5,TRANSIT_TO,4,45.50046673,-122.4242718,2784.881676
5394,5,TRANSIT_TO,4,45.5004582,-122.4242613,2786.132804
5395,5,TRANSIT_TO,4,45.50044968,-122.4242508,2787.383931
5396,5,TRANSIT_TO,4,45.50044115,-122.4242404,2788.635059
5397,5,TRANSIT_TO,4,45.50043263,-122.4242299,2789.886187
5398,5,TRANSIT_TO,4,45.5004241,-122.4242194,2791.137315
5399,5,TRANSIT_TO,4,45.50041558,-122.4242089,2792.388443
5400,5,TRANSIT_TO,4,45.50040705,-122.4241985,2793.639571
5401,5,TRANSIT_TO,4,45.50039853,-122.424188,2794.890699
5402,5,TRANSIT_TO,4,45.50039,-122.4241775,2796.141827
5403,5,TRANSIT_TO,4,45.50038147,-122.424167,2797.392955
5404,5,TRANSIT_TO,4,45.50037295,-122.4241565,2798.644082
5405,5,TRANSIT_TO,4,45.50036442,-122.4241461,2799.89521
5406,5,TRANSIT_TO,4,45.5003559,-122.4241356,2801.146338
5407,5,TRANSIT_TO,4,45.50034737,-122.4241251,2802.397466
5408,5,TRANSIT_TO,4,45.50033885,-122.4241146,2803.648594
5409,5,TRANSIT_TO,4,45.50033032,-122.4241042,2804.899722
5410,5,TRANSIT_TO,4,45.5003218,-122.4240937,2806.15085
5411,5,TRANSIT_TO,4,45.50031327,-122.4240832,2807.401978
5412,5,TRANSIT_TO,4,45.50030475,-122.4240727,2808.653106
5413,5,TRANSIT_TO,4,45.50029622,-122.4240623,2809.904233
5414,5,TRANSIT_TO,4,45.5002877,-122.4240518,2811.155361
5415,5,TRANSIT_TO,4,45.50027917,-122.4240413,2812.406489
5416,5,TRANSIT_TO,4,45.50027065,-122.4240308,2813.657617
5417,5,TRANSIT_TO,4,45.50026212,-122.4240204,2814.908745
5418,5,TRANSIT_TO,4,45.5002536,-122.4240099,2816.159873
5419,5,TRANSIT_TO,4,45.50024507,-122.4239994,2817.411001
5420,5,TRANSIT_TO,4,45.50023655,-122.4239889,2818.662129
5421,5,TRANSIT_TO,4,45.50022802,-122.4239784,2819.913257
5422,5,TRANSIT_TO,4,45.5002195,-122.423968,2821.164385
5423,5,STOPPED_AT,4,45.49802,-122.421265,3143.95538
5424,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5425,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5426,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5427,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5428,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5429,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5430,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5431,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5432,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5433,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5434,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5435,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5436,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
5437,5,DWELL_AT,4,45.49802,-122.421265,3143.95538
