timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75537,1,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75540,1,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75540,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504825499999995,-122.63043475,27965.444155991
75540,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.514187627118645,-122.61625255932204,35614.389893331456
75540,2,DWELL_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75545,4,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75555,4,DWELL_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75555,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.5201136440678,-122.6417960338983,37710.856062079234
75555,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52039438709677,-122.67781051612903,44254.162460189
75555,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51463170689655,-122.64140620689655,47558.32088790438
75570,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51985777419355,-122.67810003225806,44317.95226666435
75570,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.511202137931036,-122.59766413793103,50988.07254256998
75570,4,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483047058823,-122.62799811764707,28155.335103940553
75570,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.52603966101695,-122.66733950847458,39807.32223082702
75575,3,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75585,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51932116129032,-122.6783895483871,44381.742073139714
75585,3,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75585,4,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484017647059,-122.62489929411765,28396.83150197681
75585,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.507772568965514,-122.55392206896552,54417.824197235575
75594,4,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75600,1,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75600,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518784548387096,-122.67867906451613,44445.531879615075
75600,4,DWELL_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75600,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.526017800000005,-122.6762397,40730.24676207446
75615,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50600604444444,-122.52311141111112,58871.97809551444
75615,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51824793548387,-122.67896858064516,44509.32168609043
75615,4,DWELL_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75615,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.5210248,-122.67720395,41290.50294956991
75630,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50956971111111,-122.55082157777778,61067.125760400006
75630,4,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505081714285716,-122.61180782142857,29417.450172905887
75630,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.517711322580645,-122.67925809677419,44573.11149256579
75630,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.5160318,-122.6781682,41850.75913706537
75633,2,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75645,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.5110388,-122.67913245,42411.015324560816
75645,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51313337777778,-122.57853174444445,63262.27342528558
75645,4,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50540314285714,-122.5964912142857,30611.61494396133
75645,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51561485,-122.6539456,46575.12541356691
75647,4,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75654,3,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75660,3,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5093318,-122.679492,42891.48939872364
75660,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51669704444444,-122.60624191111111,65457.42109017115
75660,4,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75660,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.5122996,-122.6116616,49890.55201307699
75675,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52026071111111,-122.63395207777778,67652.56875505672
75675,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50898435,-122.56937760000001,53205.97861258706
75675,3,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5157758,-122.678397,43613.09120705142
75675,4,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50527786666667,-122.5878138,31288.25779972784
75687,3,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75690,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.5056691,-122.5270936,56521.40521209715
75690,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52382437777778,-122.66166224444444,69847.71641994228
75690,4,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505083866666666,-122.58015780000001,31885.281899296053
75690,3,DWELL_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75692,4,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75696,2,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75698,1,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75705,4,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50498517241379,-122.57836031034483,32025.95247341937
75705,1,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75705,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50469352459016,-122.51290559016394,58063.492015660406
75705,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52058682758621,-122.67770668965517,44231.28611579783
75720,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52001320689655,-122.67801617241379,44299.475219271495
75720,1,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.51617248387097,-122.57373429032258,79091.2001261801
75720,4,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504803103448275,-122.5764185862069,32178.62087553826
75720,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50995139344262,-122.55378944262296,61302.23447204896
75728,4,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75735,4,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75735,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51943958620689,-122.67832565517242,44367.66432274515
75735,1,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.50593764516129,-122.46369138709679,87740.56257435745
75735,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51520926229508,-122.59467329508198,64540.9769284375
75737,1,STOPPED_AT,23,9425,NW Division & Angeline Ave,45.504573,-122.449019,88893.8109007811
75750,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.50625993333333,-122.58208106666667,32809.78404091775
75750,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52046713114754,-122.63555714754098,67779.71938482605
75750,1,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50465644444444,-122.46783944444445,90360.5304656103
75750,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51886596551724,-122.67863513793104,44435.85342621881
75765,1,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50483525396825,-122.50816896825397,93503.50096167286
75765,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518292344827586,-122.67894462068965,44504.04252969247
75765,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.51014476666667,-122.59882623333334,34184.13408487463
75765,2,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75780,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51771872413793,-122.67925410344827,44572.23163316613
75780,2,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.520948741935484,-122.62508764516129,75054.83098369735
75780,1,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50501406349206,-122.5484984920635,96646.47145773542
75780,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.5140296,-122.61557140000001,35558.484128831515
75783,3,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75795,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51586485245902,-122.6571342295082,46325.10963721041
75795,1,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50519287301587,-122.58882801587302,99789.44195379798
75795,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.51791443333333,-122.63231656666667,36932.83417278839
75795,2,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.510713903225806,-122.51504474193548,83704.1934318747
75804,2,STOPPED_AT,23,9425,NW Division & Angeline Ave,45.504573,-122.449019,88893.8109007811
75806,1,STOPPED_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
75810,2,DWELL_AT,23,9425,NW Division & Angeline Ave,45.504573,-122.449019,88893.8109007811
75810,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.52179926666667,-122.64906173333334,38307.18421674527
75810,1,DWELL_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
75810,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.512603950819674,-122.61554340983606,49586.184980990816
75825,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50934304918032,-122.57395259016394,52847.26032477122
75825,1,TRANSIT_TO,25,11486,SW 6th & Columbia,45.509795499999996,-122.649749,104586.98376896384
75825,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.52568410000001,-122.6658069,39681.53426070215
75825,2,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.5047077948718,-122.47942125641026,91263.1271208898
75834,4,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75840,2,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50485221794872,-122.5119951025641,93801.68021386341
75840,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50608214754098,-122.5323617704918,56108.33566855162
75840,1,STOPPED_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
75840,4,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75848,3,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75855,3,DWELL_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75855,1,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.51293044827586,-122.66541996551724,108310.15788746478
75855,4,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75855,2,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50499664102564,-122.54456894871795,96340.23330683702
75870,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52757605494506,-122.67593876923077,40555.39757828467
75870,2,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50514106410257,-122.5771427948718,98878.78639981063
75870,1,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.50791837931034,-122.6066385862069,112924.44788914341
75870,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50626497752809,-122.52512480898876,59031.47571610912
75880,1,STOPPED_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
75885,1,DWELL_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
75885,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50986868539326,-122.5531463258427,61251.28796149902
75885,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52428396703297,-122.67657453846154,40924.7972623476
75885,2,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50528548717949,-122.60971664102564,101417.33949278423
75889,2,STOPPED_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
75900,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.513472393258425,-122.58116784269663,63471.10020688893
75900,2,DWELL_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
75900,1,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.50408725,-122.593536,118034.24157366212
75900,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.520991879120885,-122.6772103076923,41294.19694641054
75915,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51707610112359,-122.60918935955056,65690.91245227883
75915,2,TRANSIT_TO,25,11486,SW 6th & Columbia,45.50696355,-122.62989653333334,103008.27580530786
75915,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51769979120879,-122.67784607692307,41663.596630473476
75915,1,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.5035975,-122.619621,120067.84192372838
75930,2,TRANSIT_TO,25,11486,SW 6th & Columbia,45.5091993,-122.64556953333333,104254.62419766784
75930,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.514407703296705,-122.67848184615384,42032.996314536416
75930,1,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.50310775,-122.645706,122101.44227379464
75930,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52067980898877,-122.6372108764045,67910.72469766873
75945,1,STOPPED_AT,27,13733,South Waterfront/S Moody,45.502618,-122.671791,124135.04262386092
75945,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51111561538462,-122.67911761538461,42402.39599859935
75945,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.524283516853934,-122.66523239325842,70130.53694305863
75945,2,TRANSIT_TO,25,11486,SW 6th & Columbia,45.511435049999996,-122.66124253333334,105500.97259002783
75951,3,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75959,4,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75960,2,TRANSIT_TO,25,11486,SW 6th & Columbia,45.5136708,-122.67691553333333,106747.32098238781
75960,4,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75960,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.50300354838709,-122.67095525806451,124213.0162547837
75960,3,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75964,2,STOPPED_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
75975,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.503646129032255,-122.6695623548387,124342.97230632164
75975,3,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75975,4,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.512339,-122.678981,43228.23690927661
75975,2,DWELL_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
75990,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.50428870967742,-122.6681694516129,124472.92835785958
75990,3,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.52114206666667,-122.62716623333333,74891.454137454
75990,2,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.513436428571424,-122.67135408571428,107844.33432539055
75990,4,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.518783,-122.677886,43949.83871760438
75995,4,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
76005,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.50493129032258,-122.6667765483871,124602.88440939752
76005,3,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.51585406666667,-122.57031073333333,79360.29140234563
76005,2,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.511359999999996,-122.6470018,109755.96875465741
76005,4,DWELL_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
76020,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.5205727076923,-122.67771430769231,44232.964616806414
76020,3,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.51056606666667,-122.51345523333333,83829.12866723725
76020,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.505573870967744,-122.6653836451613,124732.84046093546
76020,2,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.50928357142857,-122.62264951428571,111667.60318392428
76035,3,TRANSIT_TO,23,9425,NW Division & Angeline Ave,45.50527806666667,-122.45659973333333,88297.96593212888
76035,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51980493846153,-122.67812853846154,44324.23310914808
76035,1,TRANSIT_TO,28,13773,OMSI/SE Water,45.50621645161291,-122.66399074193549,124862.7965124734
76035,2,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.50720714285714,-122.59829722857143,113579.23761319114
76037,3,STOPPED_AT,23,9425,NW Division & Angeline Ave,45.504573,-122.449019,88893.8109007811
76044,1,STOPPED_AT,28,13773,OMSI/SE Water,45.506602,-122.663155,124940.77014339618
76050,1,DWELL_AT,28,13773,OMSI/SE Water,45.506602,-122.663155,124940.77014339618
76050,3,DWELL_AT,23,9425,NW Division & Angeline Ave,45.504573,-122.449019,88893.8109007811
76050,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51903716923077,-122.67854276923077,44415.50160148975
76050,2,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.50513071428571,-122.57394494285715,115490.87204245801
76054,2,STOPPED_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
76065,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.50713932608696,-122.66603610869565,125173.09747506442
76065,2,DWELL_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
76065,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.5182694,-122.678957,44506.770093831416
76065,3,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50459803333334,-122.45466513333334,89333.82677022986
76078,4,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
76080,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.5077150326087,-122.66912301086957,125422.01961613755
76080,4,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
76080,3,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50478578333333,-122.49701113333334,92633.94579109555
76080,2,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.504122232142855,-122.5916727857143,117888.98440580023
76095,3,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.504973533333335,-122.53935713333334,95934.06481196125
76095,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.50829073913044,-122.67220991304347,125670.94175721066
76095,2,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.5035975,-122.619621,120067.84192372838
76095,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51641051,-122.66409376,45779.42302968449
76110,2,TRANSIT_TO,27,13733,South Waterfront/S Moody,45.50307276785714,-122.64756921428571,122246.69944165653
76110,3,TRANSIT_TO,24,10613,SE Division & 43rd Ave,45.50516128333334,-122.58170313333333,99234.18383282694
76110,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.508866445652174,-122.6752968152174,125919.86389828379
76110,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51442136,-122.63872336,47768.67898939054
76123,2,STOPPED_AT,27,13733,South Waterfront/S Moody,45.502618,-122.671791,124135.04262386092
76123,3,STOPPED_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
76125,3,DWELL_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
76125,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51243221,-122.61335296,49757.93494909658
76125,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.50944215217392,-122.6783837173913,126168.7860393569
76125,2,DWELL_AT,27,13733,South Waterfront/S Moody,45.502618,-122.671791,124135.04262386092
76140,1,TRANSIT_TO,29,13780,SW Hall & 5th,45.510017858695655,-122.68147061956522,126417.70818043003
76140,3,DWELL_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
76140,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51044306,-122.58798256,51747.19090880263
76140,2,DWELL_AT,27,13733,South Waterfront/S Moody,45.502618,-122.671791,124135.04262386092
76143,1,STOPPED_AT,29,13780,SW Hall & 5th,45.510133,-122.682088,126467.49260864465
76155,2,TRANSIT_TO,28,13773,OMSI/SE Water,45.5032156,-122.6704956,124255.90175179121
76155,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.509702775510206,-122.66597836734694,127723.80094773683
76155,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50845391,-122.56261216,53736.446868508676
76155,3,DWELL_AT,24,10613,SE Division & 43rd Ave,45.505324,-122.618403,102094.28698424387
76170,2,TRANSIT_TO,28,13773,OMSI/SE Water,45.5042116,-122.6683366,124457.33363167502
76170,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50646476,-122.53724176,55725.70282821472
76170,3,TRANSIT_TO,25,11486,SW 6th & Columbia,45.50606925,-122.62362733333333,102509.73644836387
76170,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50862721428572,-122.62570428571428,130864.57179546727
76185,2,TRANSIT_TO,28,13773,OMSI/SE Water,45.5052076,-122.6661776,124658.76551155884
76185,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50755165306123,-122.58543020408163,134005.3426431977
76185,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50447561,-122.51187136,57714.95878792077
76185,3,TRANSIT_TO,25,11486,SW 6th & Columbia,45.508305,-122.63930033333334,103756.08484072385
76186,4,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
76200,2,TRANSIT_TO,28,13773,OMSI/SE Water,45.5062036,-122.6640186,124860.19739144265
76200,3,TRANSIT_TO,25,11486,SW 6th & Columbia,45.51054075,-122.65497333333333,105002.43323308384
76200,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50647609183674,-122.54515612244897,137146.11349092817
76200,4,DWELL_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
76206,2,STOPPED_AT,28,13773,OMSI/SE Water,45.506602,-122.663155,124940.77014339618
76215,3,TRANSIT_TO,25,11486,SW 6th & Columbia,45.512776499999994,-122.67064633333334,106248.78162544382
76215,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50540053061225,-122.50488204081633,140286.8843386586
76215,2,DWELL_AT,28,13773,OMSI/SE Water,45.506602,-122.663155,124940.77014339618
76215,4,DWELL_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
76225,3,STOPPED_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
76230,3,DWELL_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
76230,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50432496938776,-122.46460795918368,143427.65518638905
76230,2,TRANSIT_TO,29,13780,SW Hall & 5th,45.5067197,-122.66378610000001,124991.66089223779
76230,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.5066986440678,-122.5284968898305,59298.60566428316
76245,3,DWELL_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
76245,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50941669491525,-122.54963176271187,60972.87083241622
76245,1,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50324940816327,-122.42433387755102,146568.4260341195
76245,2,TRANSIT_TO,29,13780,SW Hall & 5th,45.50760245,-122.66851935,125373.34150854991
76247,1,STOPPED_AT,30,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,146987.19548048356
76260,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51213474576271,-122.57076663559322,62647.13600054928
76260,3,DWELL_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
76260,2,TRANSIT_TO,29,13780,SW Hall & 5th,45.5084852,-122.6732526,125755.02212486204
76260,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.503155101123596,-122.41976680898877,147049.99852940356
76275,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51485279661017,-122.59190150847458,64321.40116868234
76275,3,DWELL_AT,25,11486,SW 6th & Columbia,45.514267,-122.681095,107079.68055368381
76275,2,TRANSIT_TO,29,13780,SW Hall & 5th,45.509367950000005,-122.67798585,126136.70274117414
76275,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.503228752808994,-122.42097102247192,147144.20310278356
76288,2,STOPPED_AT,29,13780,SW Hall & 5th,45.510133,-122.682088,126467.49260864465
76290,3,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.51299618032787,-122.66619086885245,108249.64260875423
76290,2,DWELL_AT,29,13780,SW Hall & 5th,45.510133,-122.682088,126467.49260864465
76290,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.503302404494384,-122.42217523595505,147238.40767616354
76290,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51757084745763,-122.61303638135593,65995.66633681541
76305,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.503376056179775,-122.4233794494382,147332.61224954354
76305,2,DWELL_AT,29,13780,SW Hall & 5th,45.510133,-122.682088,126467.49260864465
76305,3,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.51061339344262,-122.63824562295082,110443.3214620113
76305,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52028889830508,-122.63417125423729,67669.93150494847
76320,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.50344970786517,-122.42458366292135,147426.81682292355
76320,2,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50903991111112,-122.6411576,129659.44638870849
76320,3,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.508230606557376,-122.61030037704919,112637.00031526835
76320,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.523006949152546,-122.65530612711864,69344.19667308153
76335,1,TRANSIT_TO,31,14233,Gresham Central Transit Center,45.50352335955056,-122.42578787640448,147521.02139630352
76335,2,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.507868744444444,-122.59730359999999,133079.3968673483
76335,4,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76335,3,TRANSIT_TO,26,13298,SE Division & SE Division St MAX Station,45.50584781967213,-122.58235513114755,114830.67916852541
76339,1,STOPPED_AT,31,14233,Gresham Central Transit Center,45.503543,-122.426109,147546.14261587153
76343,3,STOPPED_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
76350,4,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76350,1,TRANSIT_TO,32,14234,Gresham City Hall Park & Ride,45.503718666666664,-122.42785133333334,147683.3237897182
76350,2,TRANSIT_TO,30,14232,Cleveland Ave Park & Ride,45.50669757777778,-122.5534496,136499.34734598812
76350,3,DWELL_AT,26,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116000.64122359584
