timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3852,4,TRANSIT_TO,3,45.50235574703557,-122.42728209486167,2400.9499025774444
3852,3,TRANSIT_TO,5,45.495546995967736,-122.41271998991937,3864.5280360153506
3853,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3853,3,TRANSIT_TO,5,45.495533911290316,-122.4126747782258,3868.3405897493076
3854,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3854,3,TRANSIT_TO,5,45.4955208266129,-122.41262956653226,3872.153143483265
3855,3,TRANSIT_TO,5,45.495507741935484,-122.41258435483871,3875.965697217222
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3856,3,TRANSIT_TO,5,45.495494657258064,-122.41253914314517,3879.778250951179
3856,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3857,3,TRANSIT_TO,5,45.495481572580644,-122.41249393145162,3883.590804685136
3857,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3858,3,TRANSIT_TO,5,45.495468487903224,-122.41244871975807,3887.403358419093
3858,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3859,3,TRANSIT_TO,5,45.495455403225805,-122.41240350806453,3891.2159121530503
3859,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3860,3,TRANSIT_TO,5,45.495442318548385,-122.41235829637097,3895.0284658870073
3861,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3861,3,TRANSIT_TO,5,45.495429233870965,-122.41231308467742,3898.8410196209643
3862,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3862,3,TRANSIT_TO,5,45.495416149193545,-122.41226787298388,3902.6535733549217
3863,3,TRANSIT_TO,5,45.495403064516125,-122.41222266129033,3906.4661270888782
3863,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3864,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3864,3,TRANSIT_TO,5,45.495389979838706,-122.41217744959678,3910.2786808228357
3865,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3865,3,TRANSIT_TO,5,45.495376895161286,-122.41213223790324,3914.0912345567926
3866,3,TRANSIT_TO,5,45.495363810483866,-122.41208702620969,3917.9037882907496
3866,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3867,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3867,3,TRANSIT_TO,5,45.495350725806446,-122.41204181451613,3921.716342024707
3868,3,TRANSIT_TO,5,45.49533764112903,-122.41199660282258,3925.528895758664
3868,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3869,3,TRANSIT_TO,5,45.49532455645161,-122.41195139112904,3929.341449492621
3869,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3870,3,TRANSIT_TO,5,45.495311471774194,-122.41190617943549,3933.154003226578
3871,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3871,3,TRANSIT_TO,5,45.495298387096774,-122.41186096774194,3936.966556960535
3872,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3872,3,TRANSIT_TO,5,45.495285302419354,-122.4118157560484,3940.7791106944924
3873,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3873,3,TRANSIT_TO,5,45.495272217741935,-122.41177054435485,3944.5916644284493
3874,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3874,3,TRANSIT_TO,5,45.495259133064515,-122.41172533266129,3948.4042181624063
3875,3,TRANSIT_TO,5,45.495246048387095,-122.41168012096774,3952.2167718963633
3875,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3876,3,TRANSIT_TO,5,45.495232963709675,-122.4116349092742,3956.0293256303203
3876,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3877,3,TRANSIT_TO,5,45.495219879032256,-122.41158969758065,3959.8418793642777
3877,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3878,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3878,3,TRANSIT_TO,5,45.495206794354836,-122.4115444858871,3963.6544330982347
3879,3,TRANSIT_TO,5,45.495193709677416,-122.41149927419356,3967.4669868321917
3879,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3880,3,TRANSIT_TO,5,45.495180624999996,-122.41145406250001,3971.2795405661486
3880,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3881,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3881,3,TRANSIT_TO,5,45.495167540322576,-122.41140885080645,3975.0920943001056
3882,3,TRANSIT_TO,5,45.49515445564516,-122.4113636391129,3978.904648034063
3882,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3883,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3883,3,TRANSIT_TO,5,45.49514137096774,-122.41131842741936,3982.71720176802
3884,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3884,3,TRANSIT_TO,5,45.49512828629032,-122.41127321572581,3986.529755501977
3885,3,TRANSIT_TO,5,45.4951152016129,-122.41122800403227,3990.342309235934
3885,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3886,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3886,3,TRANSIT_TO,5,45.49510211693548,-122.41118279233872,3994.154862969891
3887,3,TRANSIT_TO,5,45.495089032258065,-122.41113758064516,3997.9674167038484
3887,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3888,3,TRANSIT_TO,5,45.495075947580645,-122.41109236895161,4001.7799704378053
3888,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3889,3,TRANSIT_TO,5,45.495062862903225,-122.41104715725807,4005.5925241717623
3889,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3890,3,TRANSIT_TO,5,45.495049778225805,-122.41100194556452,4009.4050779057193
3890,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3891,3,TRANSIT_TO,5,45.495036693548386,-122.41095673387098,4013.2176316396763
3891,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3892,3,TRANSIT_TO,5,45.495023608870966,-122.41091152217743,4017.0301853736337
3892,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3893,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3893,3,TRANSIT_TO,5,45.495010524193546,-122.41086631048388,4020.8427391075907
3894,3,TRANSIT_TO,5,45.494997439516126,-122.41082109879032,4024.6552928415476
3894,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3895,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3895,3,TRANSIT_TO,5,45.49498435483871,-122.41077588709678,4028.4678465755046
3896,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3896,3,TRANSIT_TO,5,45.49497127016129,-122.41073067540323,4032.2804003094616
3897,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3897,3,TRANSIT_TO,5,45.49495818548387,-122.41068546370968,4036.092954043419
3898,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3898,3,TRANSIT_TO,5,45.49494510080645,-122.41064025201614,4039.905507777376
3899,3,TRANSIT_TO,5,45.49493201612903,-122.41059504032259,4043.718061511333
3899,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,3,TRANSIT_TO,5,45.49491893145161,-122.41054982862904,4047.53061524529
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3901,3,TRANSIT_TO,5,45.49490584677419,-122.41050461693548,4051.343168979247
3901,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3902,3,TRANSIT_TO,5,45.49489276209677,-122.41045940524194,4055.1557227132043
3902,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3903,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3903,3,TRANSIT_TO,5,45.494879677419355,-122.41041419354839,4058.9682764471613
3904,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3904,3,TRANSIT_TO,5,45.494866592741936,-122.41036898185484,4062.7808301811183
3905,3,TRANSIT_TO,5,45.494853508064516,-122.4103237701613,4066.5933839150753
3905,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3906,3,TRANSIT_TO,5,45.494840423387096,-122.41027855846775,4070.4059376490322
3906,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3907,3,TRANSIT_TO,5,45.494827338709676,-122.4102333467742,4074.2184913829897
3907,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3908,3,TRANSIT_TO,5,45.494814254032256,-122.41018813508065,4078.0310451169466
3908,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3909,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3909,3,TRANSIT_TO,5,45.49480116935484,-122.4101429233871,4081.8435988509036
3910,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3910,3,TRANSIT_TO,5,45.49478808467742,-122.41009771169355,4085.656152584861
3911,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3911,3,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
3912,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3912,3,TRANSIT_TO,5,45.49476191532258,-122.41000728830646,4093.281260052775
3913,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3913,3,TRANSIT_TO,5,45.49474883064516,-122.40996207661291,4097.093813786732
3914,3,TRANSIT_TO,5,45.49473574596774,-122.40991686491937,4100.906367520689
3914,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3915,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3915,3,TRANSIT_TO,5,45.49472266129032,-122.4098716532258,4104.718921254646
3916,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3916,3,TRANSIT_TO,5,45.4947095766129,-122.40982644153226,4108.531474988603
3917,3,TRANSIT_TO,5,45.49469649193548,-122.40978122983871,4112.34402872256
3917,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3918,3,TRANSIT_TO,5,45.49468340725806,-122.40973601814517,4116.156582456517
3918,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3919,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3919,3,TRANSIT_TO,5,45.49467032258064,-122.40969080645162,4119.969136190474
3920,3,TRANSIT_TO,5,45.494657237903226,-122.40964559475808,4123.781689924432
3920,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3921,3,TRANSIT_TO,5,45.494644153225806,-122.40960038306453,4127.594243658388
3921,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3922,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3922,3,TRANSIT_TO,5,45.49463106854839,-122.40955517137097,4131.406797392346
3923,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3923,3,TRANSIT_TO,5,45.49461798387097,-122.40950995967742,4135.219351126303
3924,3,TRANSIT_TO,5,45.49460489919355,-122.40946474798388,4139.03190486026
3924,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3925,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3925,3,TRANSIT_TO,5,45.49459181451613,-122.40941953629033,4142.844458594217
3926,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3926,3,TRANSIT_TO,5,45.49457872983871,-122.40937432459678,4146.657012328174
3927,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3927,3,TRANSIT_TO,5,45.49456564516129,-122.40932911290324,4150.469566062131
3928,3,TRANSIT_TO,5,45.49455256048387,-122.40928390120969,4154.2821197960875
3928,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3929,3,TRANSIT_TO,5,45.49453947580645,-122.40923868951613,4158.094673530045
3929,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,3,TRANSIT_TO,5,45.49452639112903,-122.40919347782258,4161.907227264002
3931,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3931,3,TRANSIT_TO,5,45.49451330645161,-122.40914826612904,4165.719780997959
3932,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3932,3,TRANSIT_TO,5,45.49450022177419,-122.40910305443549,4169.532334731916
3933,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3933,3,TRANSIT_TO,5,45.49448713709677,-122.40905784274194,4173.344888465874
3934,3,TRANSIT_TO,5,45.49447405241935,-122.4090126310484,4177.15744219983
3934,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3935,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3935,3,TRANSIT_TO,5,45.49446096774193,-122.40896741935485,4180.969995933788
3936,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3936,3,TRANSIT_TO,5,45.49444788306452,-122.40892220766129,4184.782549667745
3937,3,TRANSIT_TO,5,45.4944347983871,-122.40887699596774,4188.595103401702
3937,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3938,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3938,3,TRANSIT_TO,5,45.49442171370968,-122.4088317842742,4192.407657135658
3939,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3939,3,TRANSIT_TO,5,45.49440862903226,-122.40878657258065,4196.220210869616
3940,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3940,3,TRANSIT_TO,5,45.49439554435484,-122.4087413608871,4200.032764603573
3941,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3941,3,TRANSIT_TO,5,45.49438245967742,-122.40869614919356,4203.8453183375295
3942,3,TRANSIT_TO,5,45.494369375,-122.4086509375,4207.657872071487
3942,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3943,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3943,3,TRANSIT_TO,5,45.49435629032258,-122.40860572580645,4211.470425805444
3944,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3944,3,TRANSIT_TO,5,45.49434320564516,-122.4085605141129,4215.282979539401
3945,3,TRANSIT_TO,5,45.49433012096774,-122.40851530241936,4219.095533273358
3945,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3946,3,TRANSIT_TO,5,45.49431703629032,-122.40847009072581,4222.908087007316
3946,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3947,3,TRANSIT_TO,5,45.4943039516129,-122.40842487903227,4226.720640741272
3947,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3948,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3948,3,TRANSIT_TO,5,45.49429086693548,-122.40837966733872,4230.53319447523
3949,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3949,3,TRANSIT_TO,5,45.49427778225806,-122.40833445564516,4234.345748209186
3950,3,TRANSIT_TO,5,45.49426469758064,-122.40828924395161,4238.158301943144
3950,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3951,3,TRANSIT_TO,5,45.49425161290322,-122.40824403225807,4241.9708556771
3951,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3952,3,TRANSIT_TO,5,45.4942385282258,-122.40819882056452,4245.783409411058
3952,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3953,3,TRANSIT_TO,5,45.49422544354839,-122.40815360887098,4249.595963145015
3953,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3954,3,TRANSIT_TO,5,45.49421235887097,-122.40810839717743,4253.408516878972
3954,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3955,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3955,3,TRANSIT_TO,5,45.49419927419355,-122.40806318548388,4257.221070612929
3956,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3956,3,TRANSIT_TO,5,45.49418618951613,-122.40801797379032,4261.033624346886
3957,3,TRANSIT_TO,5,45.49417310483871,-122.40797276209678,4264.846178080843
3957,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3958,3,TRANSIT_TO,5,45.49416002016129,-122.40792755040323,4268.6587318148
3958,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3959,3,TRANSIT_TO,5,45.49414693548387,-122.40788233870968,4272.471285548757
3959,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.49413385080645,-122.40783712701614,4276.283839282714
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3961,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3961,3,TRANSIT_TO,5,45.49412076612903,-122.40779191532259,4280.096393016671
3962,3,TRANSIT_TO,5,45.49410768145161,-122.40774670362904,4283.908946750628
3962,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3963,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3963,3,TRANSIT_TO,5,45.49409459677419,-122.40770149193548,4287.721500484586
3964,3,TRANSIT_TO,5,45.49408151209677,-122.40765628024194,4291.534054218542
3964,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3965,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3965,3,TRANSIT_TO,5,45.49406842741935,-122.40761106854839,4295.3466079525
3966,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3966,3,TRANSIT_TO,5,45.49405534274193,-122.40756585685484,4299.159161686457
3967,3,TRANSIT_TO,5,45.49404225806451,-122.4075206451613,4302.971715420414
3967,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3968,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3968,3,TRANSIT_TO,5,45.49402917338709,-122.40747543346775,4306.784269154371
3969,3,TRANSIT_TO,5,45.49401608870968,-122.4074302217742,4310.596822888328
3969,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3970,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3970,3,TRANSIT_TO,5,45.49400300403226,-122.40738501008065,4314.409376622285
3971,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3971,3,TRANSIT_TO,5,45.49398991935484,-122.4073397983871,4318.2219303562415
3972,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3972,3,TRANSIT_TO,5,45.49397683467742,-122.40729458669355,4322.034484090199
3973,3,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
3973,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3974,3,TRANSIT_TO,5,45.49395066532258,-122.40720416330646,4329.659591558113
3974,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3975,3,TRANSIT_TO,5,45.49393758064516,-122.40715895161291,4333.47214529207
3975,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3976,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3976,3,TRANSIT_TO,5,45.49392449596774,-122.40711373991937,4337.284699026028
3977,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3977,3,TRANSIT_TO,5,45.49391141129032,-122.4070685282258,4341.097252759984
3978,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3978,3,TRANSIT_TO,5,45.4938983266129,-122.40702331653226,4344.909806493942
3979,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3979,3,TRANSIT_TO,5,45.49388524193548,-122.40697810483871,4348.722360227898
3980,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3980,3,TRANSIT_TO,5,45.49387215725806,-122.40693289314517,4352.534913961856
3981,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3981,3,TRANSIT_TO,5,45.49385907258064,-122.40688768145162,4356.347467695812
3982,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3982,3,TRANSIT_TO,5,45.49384598790322,-122.40684246975808,4360.16002142977
3983,3,TRANSIT_TO,5,45.4938329032258,-122.40679725806453,4363.972575163727
3983,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3984,3,TRANSIT_TO,5,45.49381981854838,-122.40675204637097,4367.7851288976835
3984,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3985,3,TRANSIT_TO,5,45.49380673387096,-122.40670683467742,4371.597682631641
3985,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3986,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3986,3,TRANSIT_TO,5,45.49379364919355,-122.40666162298388,4375.410236365598
3987,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3987,3,TRANSIT_TO,5,45.49378056451613,-122.40661641129033,4379.222790099555
3988,3,TRANSIT_TO,5,45.49376747983871,-122.40657119959678,4383.035343833512
3988,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3989,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3989,3,TRANSIT_TO,5,45.49375439516129,-122.40652598790324,4386.84789756747
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3990,3,TRANSIT_TO,5,45.49374131048387,-122.40648077620969,4390.660451301426
3991,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3991,3,TRANSIT_TO,5,45.49372822580645,-122.40643556451613,4394.473005035383
3992,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3992,3,TRANSIT_TO,5,45.49371514112903,-122.40639035282258,4398.28555876934
3993,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3993,3,TRANSIT_TO,5,45.49370205645161,-122.40634514112904,4402.098112503298
3994,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3994,3,TRANSIT_TO,5,45.49368897177419,-122.40629992943549,4405.910666237254
3995,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3995,3,TRANSIT_TO,5,45.49367588709677,-122.40625471774194,4409.723219971212
3996,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3996,3,TRANSIT_TO,5,45.49366280241935,-122.4062095060484,4413.535773705169
3997,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3997,3,TRANSIT_TO,5,45.49364971774193,-122.40616429435485,4417.348327439126
3998,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3998,3,TRANSIT_TO,5,45.49363663306451,-122.40611908266129,4421.160881173083
3999,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3999,3,TRANSIT_TO,5,45.49362354838709,-122.40607387096775,4424.97343490704
4000,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4000,3,TRANSIT_TO,5,45.49361046370967,-122.4060286592742,4428.785988640997
4001,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4001,3,TRANSIT_TO,5,45.49359737903225,-122.40598344758065,4432.598542374954
4002,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
