timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4660,4,TRANSIT_TO,5,45.492827999999996,-122.40332500000001,4656.77670193163
4665,4,TRANSIT_TO,5,45.492746874999995,-122.4030446875,4680.414535082164
4665,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4670,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4670,4,TRANSIT_TO,5,45.49266575,-122.402764375,4704.0523682326975
4675,4,TRANSIT_TO,5,45.492584625,-122.40248406250001,4727.690201383231
4675,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4680,4,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
4680,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4685,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4685,4,TRANSIT_TO,5,45.492422375,-122.4019234375,4774.965867684299
4690,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4690,4,TRANSIT_TO,5,45.492341249999996,-122.401643125,4798.603700834832
4695,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4695,4,TRANSIT_TO,5,45.492260124999994,-122.40136281250001,4822.241533985367
4700,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4700,4,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
4705,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4705,4,TRANSIT_TO,5,45.492097875,-122.4008021875,4869.517200286434
4710,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4710,4,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
4715,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4715,4,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
4720,4,TRANSIT_TO,5,45.491854499999995,-122.39996125,4940.430699738035
4720,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4725,4,TRANSIT_TO,5,45.491773374999994,-122.39968093750001,4964.068532888569
4725,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4730,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4730,4,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
4735,4,TRANSIT_TO,5,45.491611125,-122.3991203125,5011.344199189637
4735,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4740,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4740,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4745,5,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
4750,5,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
4755,5,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
4760,5,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
4765,5,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
4770,5,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
4775,5,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
4780,5,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
4785,5,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
4790,5,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
4795,5,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
4800,5,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
4805,5,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
4810,5,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
4815,5,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
4820,5,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
4825,5,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
4830,5,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
4835,5,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
4840,5,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
4845,5,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
4850,5,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
4855,5,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
4860,5,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
4865,5,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
4870,5,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
4875,5,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
4880,5,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
4885,5,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
4890,5,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
4895,5,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
4900,5,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
4905,5,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
4910,5,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
4915,5,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
4920,5,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
4925,5,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
4930,5,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
4935,5,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
4940,5,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
4943,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4945,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4955,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4960,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4970,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4975,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4990,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5000,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5005,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5015,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5020,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5025,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5030,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5035,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5045,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5050,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5055,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5060,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5065,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5075,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5080,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5085,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5090,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5095,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5105,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5110,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5115,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5120,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5125,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5130,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5135,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5140,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5145,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5150,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5155,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5160,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5165,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5170,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5175,5,TRANSIT_TO,4,45.50268073578596,-122.42699259197325,2459.9608334065188
5180,5,TRANSIT_TO,4,45.50260147157191,-122.4268951839465,2471.5933937277937
5185,5,TRANSIT_TO,4,45.50252220735786,-122.42679777591974,2483.225954049068
5190,5,TRANSIT_TO,4,45.50244294314381,-122.42670036789298,2494.8585143703426
5195,5,TRANSIT_TO,4,45.50236367892977,-122.42660295986623,2506.491074691617
5200,5,TRANSIT_TO,4,45.50228441471572,-122.42650555183947,2518.123635012892
5205,5,TRANSIT_TO,4,45.50220515050167,-122.42640814381272,2529.7561953341665
5210,5,TRANSIT_TO,4,45.50212588628763,-122.42631073578596,2541.388755655441
5215,5,TRANSIT_TO,4,45.50204662207358,-122.4262133277592,2553.0213159767154
5220,5,TRANSIT_TO,4,45.501967357859535,-122.42611591973245,2564.6538762979903
5225,5,TRANSIT_TO,4,45.50188809364548,-122.42601851170569,2576.286436619265
5230,5,TRANSIT_TO,4,45.50180882943144,-122.42592110367893,2587.9189969405393
5235,5,TRANSIT_TO,4,45.501729565217396,-122.42582369565218,2599.5515572618137
5240,5,TRANSIT_TO,4,45.501650301003345,-122.42572628762542,2611.1841175830887
5245,5,TRANSIT_TO,4,45.5015710367893,-122.42562887959866,2622.816677904363
5250,5,TRANSIT_TO,4,45.50149177257525,-122.42553147157192,2634.4492382256376
5255,5,TRANSIT_TO,4,45.501412508361206,-122.42543406354515,2646.081798546912
5260,5,TRANSIT_TO,4,45.501333244147155,-122.42533665551841,2657.714358868187
5265,5,TRANSIT_TO,4,45.50125397993311,-122.42523924749165,2669.3469191894615
5270,5,TRANSIT_TO,4,45.50117471571907,-122.42514183946489,2680.979479510736
5275,5,TRANSIT_TO,4,45.501095451505016,-122.42504443143814,2692.612039832011
5280,5,TRANSIT_TO,4,45.50101618729097,-122.42494702341138,2704.2446001532853
5285,5,TRANSIT_TO,4,45.50093692307692,-122.42484961538462,2715.87716047456
5290,5,TRANSIT_TO,4,45.50085765886288,-122.42475220735787,2727.5097207958343
5295,5,TRANSIT_TO,4,45.500778394648826,-122.42465479933111,2739.142281117109
5300,5,TRANSIT_TO,4,45.50069913043478,-122.42455739130435,2750.7748414383836
5305,5,TRANSIT_TO,4,45.50061986622074,-122.4244599832776,2762.407401759658
5310,5,TRANSIT_TO,4,45.50054060200669,-122.42436257525084,2774.0399620809326
5315,5,TRANSIT_TO,4,45.50046133779264,-122.42426516722409,2785.6725224022075
5320,5,TRANSIT_TO,4,45.50038207357859,-122.42416775919733,2797.305082723482
5325,5,TRANSIT_TO,4,45.50030280936455,-122.42407035117057,2808.9376430447564
5330,5,TRANSIT_TO,4,45.500223545150504,-122.42397294314382,2820.570203366031
5335,5,TRANSIT_TO,4,45.50014428093645,-122.42387553511706,2832.202763687306
5340,5,TRANSIT_TO,4,45.50006501672241,-122.4237781270903,2843.8353240085803
5345,5,TRANSIT_TO,4,45.49998575250836,-122.42368071906355,2855.4678843298548
5350,5,TRANSIT_TO,4,45.499906488294314,-122.4235833110368,2867.1004446511297
5355,5,TRANSIT_TO,4,45.49982722408026,-122.42348590301003,2878.733004972404
5360,5,TRANSIT_TO,4,45.49974795986622,-122.42338849498329,2890.3655652936786
5365,5,TRANSIT_TO,4,45.499668695652176,-122.42329108695652,2901.998125614953
5370,5,TRANSIT_TO,4,45.499589431438125,-122.42319367892978,2913.6306859362276
5375,5,TRANSIT_TO,4,45.49951016722408,-122.42309627090302,2925.2632462575025
5380,5,TRANSIT_TO,4,45.49943090301003,-122.42299886287626,2936.895806578777
5385,5,TRANSIT_TO,4,45.499351638795986,-122.42290145484951,2948.5283669000514
5390,5,TRANSIT_TO,4,45.499272374581935,-122.42280404682275,2960.1609272213263
5395,5,TRANSIT_TO,4,45.49919311036789,-122.42270663879599,2971.793487542601
5400,5,TRANSIT_TO,4,45.49911384615385,-122.42260923076924,2983.4260478638753
5405,5,TRANSIT_TO,4,45.499034581939796,-122.42251182274248,2995.0586081851498
5410,5,TRANSIT_TO,4,45.49895531772575,-122.42241441471572,3006.691168506424
5415,5,TRANSIT_TO,4,45.4988760535117,-122.42231700668897,3018.323728827699
5420,5,TRANSIT_TO,4,45.49879678929766,-122.42221959866221,3029.9562891489736
5425,5,TRANSIT_TO,4,45.49871752508361,-122.42212219063546,3041.5888494702485
5430,5,TRANSIT_TO,4,45.49863826086956,-122.4220247826087,3053.221409791523
5435,5,TRANSIT_TO,4,45.49855899665552,-122.42192737458194,3064.8539701127975
5440,5,TRANSIT_TO,4,45.49847973244147,-122.4218299665552,3076.486530434072
5445,5,TRANSIT_TO,4,45.49840046822742,-122.42173255852843,3088.1190907553464
5450,5,TRANSIT_TO,4,45.49832120401337,-122.42163515050167,3099.7516510766213
5455,5,TRANSIT_TO,4,45.49824193979933,-122.42153774247492,3111.384211397896
5460,5,TRANSIT_TO,4,45.498162675585284,-122.42144033444816,3123.0167717191703
5465,5,TRANSIT_TO,4,45.49808341137123,-122.42134292642142,3134.649332040445
5469,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5470,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5475,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5480,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5485,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5495,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5500,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5505,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5510,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5515,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5525,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5530,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5535,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5540,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5545,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5550,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5555,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5560,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5565,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5570,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5575,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5580,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5585,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5590,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5595,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5600,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5605,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5610,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5615,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5620,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5625,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5630,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5635,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5640,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5645,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5650,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5655,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5660,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5665,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5670,5,TRANSIT_TO,5,45.49798755,-122.421152875,3153.4105135576783
5675,5,TRANSIT_TO,5,45.497906425,-122.42087256250001,3177.048346708212
5680,5,TRANSIT_TO,5,45.497825299999995,-122.42059225,3200.686179858746
5685,5,TRANSIT_TO,5,45.497744174999994,-122.4203119375,3224.3240130092795
5690,5,TRANSIT_TO,5,45.49766305,-122.42003162500001,3247.9618461598134
5695,5,TRANSIT_TO,5,45.497581925,-122.41975131250001,3271.5996793103473
5700,5,TRANSIT_TO,5,45.4975008,-122.419471,3295.237512460881
5705,5,TRANSIT_TO,5,45.497419674999996,-122.4191906875,3318.875345611415
5710,5,TRANSIT_TO,5,45.497338549999995,-122.41891037500001,3342.513178761949
5715,5,TRANSIT_TO,5,45.497257424999994,-122.4186300625,3366.1510119124828
5720,5,TRANSIT_TO,5,45.4971763,-122.41834975,3389.7888450630167
5725,5,TRANSIT_TO,5,45.497095175,-122.41806943750001,3413.42667821355
5730,5,TRANSIT_TO,5,45.49701405,-122.417789125,3437.064511364084
5735,5,TRANSIT_TO,5,45.496932924999996,-122.4175088125,3460.702344514618
5740,5,TRANSIT_TO,5,45.496851799999995,-122.41722850000001,3484.3401776651517
5745,5,TRANSIT_TO,5,45.49677067499999,-122.41694818750001,3507.9780108156856
5750,5,TRANSIT_TO,5,45.49668955,-122.416667875,3531.6158439662195
5755,5,TRANSIT_TO,5,45.496608425,-122.4163875625,3555.2536771167534
5760,5,TRANSIT_TO,5,45.4965273,-122.41610725000001,3578.8915102672872
5765,5,TRANSIT_TO,5,45.496446174999996,-122.4158269375,3602.529343417821
5770,5,TRANSIT_TO,5,45.496365049999994,-122.415546625,3626.167176568355
5775,5,TRANSIT_TO,5,45.496283925,-122.41526631250001,3649.8050097188884
5780,5,TRANSIT_TO,5,45.4962028,-122.414986,3673.4428428694223
5785,5,TRANSIT_TO,5,45.496121675,-122.4147056875,3697.080676019956
5790,5,TRANSIT_TO,5,45.49604055,-122.41442537500001,3720.71850917049
5795,5,TRANSIT_TO,5,45.495959424999995,-122.41414506250001,3744.356342321024
5800,5,TRANSIT_TO,5,45.495878299999994,-122.41386475,3767.994175471558
5805,5,TRANSIT_TO,5,45.495797175,-122.4135844375,3791.6320086220917
5810,5,TRANSIT_TO,5,45.49571605,-122.41330412500001,3815.269841772625
5815,5,TRANSIT_TO,5,45.495634925,-122.4130238125,3838.907674923159
5820,5,TRANSIT_TO,5,45.495553799999996,-122.4127435,3862.545508073693
5825,5,TRANSIT_TO,5,45.495472674999995,-122.41246318750001,3886.1833412242268
5830,5,TRANSIT_TO,5,45.495391549999994,-122.412182875,3909.8211743747606
5835,5,TRANSIT_TO,5,45.495310425,-122.4119025625,3933.4590075252945
5840,5,TRANSIT_TO,5,45.4952293,-122.41162225000001,3957.0968406758284
5845,5,TRANSIT_TO,5,45.495148175,-122.41134193750001,3980.7346738263623
5850,5,TRANSIT_TO,5,45.495067049999996,-122.411061625,4004.372506976896
5855,5,TRANSIT_TO,5,45.494985924999995,-122.4107813125,4028.01034012743
5860,5,TRANSIT_TO,5,45.4949048,-122.41050100000001,4051.648173277964
5865,5,TRANSIT_TO,5,45.494823675,-122.4102206875,4075.2860064284973
5870,5,TRANSIT_TO,5,45.49474255,-122.409940375,4098.923839579032
5875,5,TRANSIT_TO,5,45.494661425,-122.40966006250001,4122.5616727295655
5880,5,TRANSIT_TO,5,45.494580299999996,-122.40937975,4146.1995058800985
5885,5,TRANSIT_TO,5,45.494499174999994,-122.4090994375,4169.837339030633
5890,5,TRANSIT_TO,5,45.49441805,-122.40881912500001,4193.475172181166
5895,5,TRANSIT_TO,5,45.494336925,-122.40853881250001,4217.1130053317
5900,5,TRANSIT_TO,5,45.4942558,-122.4082585,4240.750838482234
5905,5,TRANSIT_TO,5,45.494174675,-122.4079781875,4264.388671632768
5910,5,TRANSIT_TO,5,45.494093549999995,-122.40769787500001,4288.026504783302
5915,5,TRANSIT_TO,5,45.494012424999994,-122.4074175625,4311.664337933836
5920,5,TRANSIT_TO,5,45.4939313,-122.40713725,4335.30217108437
5925,5,TRANSIT_TO,5,45.493850175,-122.40685693750001,4358.940004234903
5930,5,TRANSIT_TO,5,45.49376905,-122.406576625,4382.577837385437
5935,5,TRANSIT_TO,5,45.493687924999996,-122.4062963125,4406.215670535971
5940,5,TRANSIT_TO,5,45.493606799999995,-122.40601600000001,4429.853503686505
5945,5,TRANSIT_TO,5,45.493525674999994,-122.40573568750001,4453.491336837039
5950,5,TRANSIT_TO,5,45.49344455,-122.405455375,4477.129169987573
5955,5,TRANSIT_TO,5,45.493363425,-122.4051750625,4500.767003138106
5960,5,TRANSIT_TO,5,45.4932823,-122.40489475000001,4524.404836288641
5965,5,TRANSIT_TO,5,45.493201174999996,-122.4046144375,4548.042669439174
5970,5,TRANSIT_TO,5,45.493120049999995,-122.404334125,4571.680502589708
5975,5,TRANSIT_TO,5,45.493038925,-122.40405381250001,4595.318335740241
5980,5,TRANSIT_TO,5,45.4929578,-122.4037735,4618.956168890775
5985,5,TRANSIT_TO,5,45.492876675,-122.4034931875,4642.594002041309
5990,5,TRANSIT_TO,5,45.49279555,-122.40321287500001,4666.231835191843
5995,5,TRANSIT_TO,5,45.492714424999996,-122.40293256250001,4689.869668342377
6000,5,TRANSIT_TO,5,45.492633299999994,-122.40265225,4713.507501492911
6005,5,TRANSIT_TO,5,45.492552175,-122.4023719375,4737.145334643445
6010,5,TRANSIT_TO,5,45.49247105,-122.40209162500001,4760.7831677939785
6015,5,TRANSIT_TO,5,45.492389925,-122.4018113125,4784.421000944512
6020,5,TRANSIT_TO,5,45.492308799999996,-122.401531,4808.058834095046
6025,5,TRANSIT_TO,5,45.492227674999995,-122.40125068750001,4831.69666724558
6030,5,TRANSIT_TO,5,45.492146549999994,-122.400970375,4855.334500396114
6035,5,TRANSIT_TO,5,45.492065425,-122.4006900625,4878.972333546648
6040,5,TRANSIT_TO,5,45.4919843,-122.40040975000001,4902.610166697181
6045,5,TRANSIT_TO,5,45.491903175,-122.40012943750001,4926.247999847716
6050,5,TRANSIT_TO,5,45.491822049999996,-122.399849125,4949.885832998249
6055,5,TRANSIT_TO,5,45.491740924999995,-122.39956881250001,4973.523666148783
6060,5,TRANSIT_TO,5,45.4916598,-122.39928850000001,4997.161499299316
6065,5,TRANSIT_TO,5,45.491578675,-122.3990081875,5020.79933244985
6068,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
